dataset,status,n_features,beam_size,attempt,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
1027_ESL,ok,4,128,3,BFGS,0.8786015741646002,0.5066856579735188,108,689.12,,0.0,(4.58947739011605 + ((0.3881807175108908 * (-3.1650294675520123 + (0.6187740894529837 * x_1))) - (((0.12076063475482389 * ((-6.146798559422659 + (1.0976425998969035 * x_3)) * inv((13.58501271260587 + (0.5419201594798482 * ((-3.1650294675520123 + (0.6187740894529837 * x_1)) * ((-4.543727322540949 + (0.8485018342746871 * x_2)) * inv((6.453077076457733 + (3.46323477605499 * (-3.1650294675520123 + (0.6187740894529837 * x_1)))))))))))) - (0.5800440430552315 * exp((0.186359912015239 + (-0.000256694664890441 * (-4.543727322540949 + (0.8485018342746871 * x_2))))))) + ((((-0.46361683162221645 * (-4.543727322540949 + (0.8485018342746871 * x_2))) - (0.5255627823583906 * (-6.146798559422659 + (1.0976425998969035 * x_3)))) - (0.1522200822961443 * (exp((0.665566759572356 + (-0.27156618887160433 * (-3.689442089095961 + (0.6641659926365366 * x_0))))) * (-0.059588872579478314 * exp((0.4838492319487703 + (0.058667562822527344 * (-4.543727322540949 + (0.8485018342746871 * x_2))))))))) - (0.29278888370836453 * (-3.689442089095961 + (0.6641659926365366 * x_0)))))))
1028_SWD,ok,10,256,4,BFGS,0.4050021433679002,0.6230382024136096,117,436.50,,0.0,(4.01321683914626 + (((0.07383424571540276 * (-2.7885115085974532 + (1.4154880754301793 * x_0))) - (((-0.11514176174663443 * (-2.6745450995191127 + (1.3046561461068844 * x_9))) - (((-3.6377135590323295 * inv((14.814307309102787 + (2.985680553832559 * (-2.9121760301824526 + (1.3867504905630728 * x_7)))))) - (-0.1574651896698649 * (-2.3736872687394746 + (1.012233376861183 * x_4)))) + ((0.3163150719679717 * (-2.1689364464787513 + (0.972617240573431 * x_2))) + (-0.9143013656454002 * (-2.566230515260939 + (1.2704111461687815 * x_8)))))) - (5.616883049795341 * (inv(((-0.16005095073838171 * (-2.5904290116544066 + (1.3421911977483971 * x_6))) - ((359.70717491851906 * inv((-34.66502508007772 + (1.2925155107889772 * (-2.4841136395988146 + (1.2451697441598069 * x_3)))))) - ((-0.9244648057646125 * (inv((396.42274621754837 + (363.5127099464006 * (-2.8621521711176414 + (1.2806049982629268 * x_1))))) * (-2.5904290116544066 + (1.3421911977483971 * x_6)))) - (-2.6745450995191127 + (1.3046561461068844 * x_9)))))) * (0.14887557594984668 * (-2.5904290116544066 + (1.3421911977483971 * x_6))))))) + (-2.566230515260939 + (1.2704111461687815 * x_8))))
1029_LEV,ok,4,256,4,BFGS,0.618550349968691,0.5995649674468194,110,428.77,,0.0,(-2.852696520124276 + (((((-0.23874672936155295 * (inv((0.35387440185619 + (9.465281780712989 * (-1.338219395737549 + (0.6915862510271571 * x_2))))) * (-1.3537592065395143 + (0.7317617332646023 * x_0)))) - ((-0.24532974402152907 * (-1.3777422408758337 + (0.721331016165358 * x_3))) + ((-0.7246549883356814 * (-1.490881128154221 + (0.7665198602335326 * x_1))) - inv(((-0.04112270893282846 * (-1.3777422408758337 + (0.721331016165358 * x_3))) - (69.10392858391378 * inv((56.32932218240849 + (10.343946592645764 * (-1.338219395737549 + (0.6915862510271571 * x_2))))))))))) - ((1.0230955820756211 * inv((66.63263367479544 + (0.11110401773083403 * (-1.3777422408758337 + (0.721331016165358 * x_3)))))) - (5.958549021113226 * inv((0.09502755023603185 + (5.941794546536695 * inv((0.5871017608042977 + (0.44034274175349986 * (-1.3537592065395143 + (0.7317617332646023 * x_0))))))))))) + (0.32918070721554993 * (-1.338219395737549 + (0.6915862510271571 * x_2)))) + (8.243074980834251 * inv((1.7004580710572643 + (0.050571365303186205 * (-1.490881128154221 + (0.7665198602335326 * x_1))))))))
1030_ERA,ok,4,128,3,BFGS,0.4692418369370409,1.462403389387419,131,366.38,,0.0,(4.577538236329451 + ((((43.57423607166521 * (-1.775251610451698 + (0.26918144207000727 * x_2))) - (4.013225143060132 * inv((1.066939395355603 + (0.16482425457322303 * (-1.8026202153614108 + (0.2599308169230585 * x_1))))))) - ((0.3729954354579863 * cos((33.28690589616856 + (3.8564268039340464 * (-1.4098777764544617 + (0.21377979931075994 * x_3)))))) - (((((2.5477887216741912 * inv((97.70141084890705 + (5.658144361738241 * (-1.4098777764544617 + (0.21377979931075994 * x_3)))))) - (43.5070105056533 * (-1.775251610451698 + (0.26918144207000727 * x_2)))) - ((4.198988107115982 * inv((2.211743812767957 + (0.8050218341924251 * (-1.4098777764544617 + (0.21377979931075994 * x_3)))))) - (0.10622292873135847 * (-1.4098777764544617 + (0.21377979931075994 * x_3))))) + (0.6387427485972255 * (-1.8026202153614108 + (0.2599308169230585 * x_1)))) - ((-6.992772130214028 * cos(((-0.06018469850905231 * (-1.8026202153614108 + (0.2599308169230585 * x_1))) - ((0.34937980284261194 * inv((0.6654651374639895 + (0.1676077800114565 * (-1.6821592654348876 + (0.2229502008528678 * x_0)))))) - (0.13184571875845358 * (-1.4098777764544617 + (0.21377979931075994 * x_3))))))) - (0.42909519628256476 * (-1.775251610451698 + (0.26918144207000727 * x_2))))))) - (-1.4098777764544617 + (0.21377979931075994 * x_3))))
1096_FacultySalaries,ok,4,128,3,BFGS,0.9035091722039367,1.419994223741422,110,534.11,,0.0,(-7.899995697160552 + (((-1.363083035813733 * inv((-1.5408875574774958 + (0.24290042853782784 * (-0.5619514869490163 + (2.341464528954235 * x_0)))))) - (((0.5962289757129355 * (-8.427043203926056 + (0.14480699704232594 * x_1))) - ((-2.1972605132081497 * inv((462.7254097015907 + (868.3693631162259 * (-9.112288776127002 + (0.17718880655098507 * x_3)))))) - inv((0.49447522105280556 + (0.12885705252336305 * ((inv((12.668395647962631 + (-6.935342524392986 * (-8.427043203926056 + (0.14480699704232594 * x_1))))) * (-9.112288776127002 + (0.17718880655098507 * x_3))) * (12.26451011916531 * (-7.346234106637792 + (0.09939270487749849 * x_2))))))))) + ((-95.53426717203304 * (-9.112288776127002 + (0.17718880655098507 * x_3))) - (15.069522849211415 * inv((0.29101083175737275 + (-0.009844899865884858 * (-7.346234106637792 + (0.09939270487749849 * x_2))))))))) - (((-7.820547524904746 * (-8.427043203926056 + (0.14480699704232594 * x_1))) - (-95.18374765715265 * (-9.112288776127002 + (0.17718880655098507 * x_3)))) - (-5.6323707085761505 * (-7.346234106637792 + (0.09939270487749849 * x_2))))))
1193_BNG_lowbwt,ok,9,64,2,BFGS,0.6186369637893413,447.4516207694278,97,528.25,,0.0,(1.111236252981409 + ((((-532.0150204927288 * (-0.7018100265975371 + (2.126697050295567 * x_0))) - (((-0.598626338735847 * (-4.7670358854990456 + (0.20452064575820186 * x_1))) - (((59.50909685330144 * (-0.9231403599700084 + (0.7474820728502092 * x_8))) - (1.469487095966194 * ((((2.939080793901189 * (-0.8422598823413764 + (2.029541885159943 * x_4))) - (1.739530098469925 * (-0.4860799579773197 + (1.7055437122011219 * x_5)))) - (5.254168604792415 * (-2.1712405933672376 + (2.631806779839076 * x_7)))))**2)) - (9.899230972510122 * (-0.2412489548185819 + (4.386344633065126 * x_6))))) + ((5.915792350675593 * (-0.4860799579773197 + (1.7055437122011219 * x_5))) - (0.38579880853261606 * (-0.8422598823413764 + (2.029541885159943 * x_4)))))) - (40.25241791985664 * (-0.8422598823413764 + (2.029541885159943 * x_4)))) - (-104.51584581725987 * ((-5.326490007098 + (-0.03255529628132363 * (-1.7565107319733801 + (1.3459852352286439 * x_3)))))**2)))
1196_BNG_pharynx,ok,10,256,4,BFGS,0.4728911315808345,278.1142023075816,123,588.01,,0.0,(566.445903774154 + ((((-31.632646601755866 * (-1.3184242770282357 + (1.2437964877624863 * x_6))) - ((-5.186457647450842 * inv(((-100.66294648715859 * inv(((1.1528461729840407 * (-1.4913495697629222 + (1.021472308056796 * x_8))) - (-90.18911328159137 * (-1.6870547845739468 + (2.279803762937766 * x_1)))))) - (-152.95972820609933 * inv((279.0183379749569 + (-1.5158837930800528 * (-5.275654998591812 + (0.08600904883651646 * x_4))))))))) - (((-50.13457704547925 * (-0.9685432901733048 + (1.0249135345749258 * x_7))) - (-8.118743177090064 * (-1.3193830297679 + (0.5890102811463838 * x_0)))) + ((254.71554895369889 * (-0.5927489783638191 + (2.279803762937766 * x_9))) + (((51.079879140116546 * (-1.4913495697629222 + (1.021472308056796 * x_8))) - (4.317817603998842 * inv((-191.5420717978132 + (196.0271874623446 * (-1.020204061220407 + (2.000400120040014 * x_2))))))) - (22.53238017118391 * (-0.5927489783638191 + (2.279803762937766 * x_9)))))))) - (-1434.0713496589756 * inv((74.96769711393438 + (5.2623627007112574 * (-1.3193830297679 + (0.5890102811463838 * x_0))))))) + (-29.46066906987206 * inv((13.91307722623404 + (18.560759675371763 * (-1.3193830297679 + (0.5890102811463838 * x_0))))))))
1199_BNG_echoMonths,ok,9,256,4,BFGS,0.5623321575050937,10.259302972734742,71,459.25,,0.0,(19.330271597783998 + (((1.149487149913698 * inv(((0.09817595635126983 * (-1.7077351386697883 + (0.1433472945228545 * x_4))) - (0.3279304256259665 * (-0.7018100265975372 + (2.1266970502955673 * x_0)))))) - cos((123.64293470436672 + (-49.95064186401167 * (-2.7393118696321914 + (0.1834262746734647 * x_6)))))) + (0.42282931741679863 * (cos(((0.3309516491117682 * (-6.139712387609727 + (1.3064991268887023 * x_5))) - (0.012999048202120923 * ((-4.231809857915449 + (-2.9934587527947496 * (-7.068403061162645 + (0.11366866615016445 * x_1)))))**2))) * ((-8.897081705232065 * (-0.7018100265975372 + (2.1266970502955673 * x_0))) - (13.25064239970526 * (-0.5850486126764433 + (2.29430828500566 * x_8))))))))
1201_BNG_breastTumor,ok,9,128,3,BFGS,0.14956341252849825,9.769780680463445,94,357.33,,0.0,(23.806588499774662 + (((2.999359719990233 * ((-0.5388159060803247 + (2.3947373603569986 * x_3)) * ((-1.061913167103641 + (2.0036097492521527 * x_5)) * (0.2514342777709955 * (-5.513793854744495 + (0.10828748668207969 * x_0)))))) - ((((-0.08620706901877762 * inv((0.06857509870633777 + (0.5548582195589964 * (-0.933007822647968 + (1.6963778593599417 * x_1)))))) - (1.0033280295533604 * inv((5.382681940199088 + (10.014222725972822 * (-0.749436783737264 + (0.22607444456629383 * x_2))))))) - ((-2.8089135014009603 * (-1.6200683918739798 + (1.270641875979592 * x_4))) + (0.45310644227921393 * inv((1.4289293052351795 + (0.9256681467284698 * (-1.6200683918739798 + (1.270641875979592 * x_4)))))))) - (3.4706410317909437 * inv((2.8674863437787987 + (1.1840413713261944 * (-1.2500406497455434 + (0.8064778385455118 * x_6)))))))) - cos((39.01618406583039 + (1.0457981044160158 * (-0.75 + (2.0833333333333335 * x_8)))))))
1203_BNG_pwLinear,ok,10,256,4,BFGS,0.49673807081495147,3.1132697373905125,99,300.89,,0.0,(-2.9096818042318446 + ((0.7009033347456093 * (0.07462778926574919 + (1.2437964877624865 * x_6))) - ((-0.1384378121618044 * ((-0.3106848830006 + (1.2427395320024 * x_5)) * (0.103834826330233 + (1.2979353291279123 * x_9)))) - (((0.531098471857766 * (-0.0689883074727411 + (1.1498051245456848 * x_7))) - (0.02753788292997565 * ((((1.1663023643405914 * (-0.012127673025267264 + (1.2127673025267265 * x_2))) - (-0.217201202436759 * inv((0.04366802817280552 + (-0.00938037806589323 * (0.23480352857641618 + (1.2692082625752226 * x_1))))))) + (-0.018397292771819163 + (1.2264861847879442 * x_3))) * ((-0.47491656481288347 * inv((0.2586704725845175 + (0.22762257820880205 * (-0.07017213284715496 + (1.0024590406736422 * x_0)))))) - (2.005095414720584 * inv((0.3511036942384884 + (0.6735675193195325 * (0.07462778926574919 + (1.2437964877624865 * x_6)))))))))) - (0.2149929430713603 * inv((0.8031485669102683 + (1.2310943690074434 * (-0.018397292771819163 + (1.2264861847879442 * x_3))))))))))
